Year,Country of Residence,Country Population,Syrian Refugees
2008,United Arab Emirates,6900142,21
2008,Australia,21249200,74
2008,Austria,8321496,333
2008,Belgium,10709973,152
2008,Benin,8973525,1
2008,Bulgaria,7492561,86
2008,Bosnia and Herzegovina,3839749,1
2008,Brazil,194769696,5
2008,Canada,33245773,603
2008,Switzerland,7647675,626
2008,China,1324655000,
2008,Cyprus,1077010,70
2008,Czech Republic,10380000,16
2008,Germany,82110097,8205
2008,Denmark,5493621,272
2008,Ecuador,14447600,10
2008,Egypt,75490000,9
2008,Spain,45954106,34
2008,Finland,5313399,50
2008,France,64374990,233
2008,United Kingdom,61806995,395
2008,Greece,11077841,39
2008,Hungary,10038188,44
2008,India,1197070109,
2008,Ireland,4489544,36
2008,Iraq,29163327,534
2008,Iceland,317414,1
2008,Israel,7308800,1
2008,Italy,58826731,110
2008,Jordan,5786000,44
2008,Kyrgyzstan,5318700,4
2008,Kuwait,2705290,
2008,Lebanon,4109389,84
2008,Libya,6123022,
2008,Lithuania,3198231,3
2008,Latvia,2177322,
2008,Rep. of Moldova,3570108,12
2008,Malta,409379,11
2008,Netherlands,16445593,1326
2008,Norway,4768212,154
2008,New Zealand,4259800,33
2008,Oman,2652281,7
2008,Pakistan,163096985,8
2008,Peru,28642048,
2008,Poland,38125759,8
2008,Qatar,1388962,7
2008,Romania,20537875,25
2008,Russian Federation,142742350,2
2008,Saudi Arabia,26742842,14
2008,Slovakia,5379233,14
2008,Sweden,9219637,1084
2008,Syrian Arab Rep.,20097057,
2008,Thailand,66453255,1
2008,Tunisia,10328900,5
2008,Turkey,70344357,12
2008,Ukraine,46258200,39
2008,United States,304093966,320
2008,Uzbekistan,27302800,1
2008,Yemen,22322699,32
2010,United Arab Emirates,8329453,34
2010,Australia,22031750,68
2010,Austria,8363404,505
2010,Belgium,10895586,229
2010,Benin,9509798,1
2010,Bulgaria,7395599,95
2010,Bosnia and Herzegovina,3835258,1
2010,Bolivia (Plurinational State of),9918245,
2010,Brazil,198614208,5
2010,Canada,34005274,545
2010,Switzerland,7824909,694
2010,Cyprus,1103685,125
2010,Czech Rep.,10474410,23
2010,Germany,81776930,10518
2010,Denmark,5547683,750
2010,Dominican Rep.,9897983,
2010,Ecuador,14934692,9
2010,Egypt,82040994,8
2010,Spain,46576897,35
2010,Finland,5363352,59
2010,France,65027512,280
2010,United Kingdom,62766365,499
2010,Greece,11121341,16
2010,Croatia,4417781,
2010,Hungary,10000023,39
2010,Ireland,4560155,34
2010,Iran (Islamic Rep. of),74253373,
2010,Iraq,30868156,254
2010,Iceland,318041,1
2010,Italy,59277417,211
2010,Jordan,6046000,198
2010,Kyrgyzstan,5447900,11
2010,Kuwait,3059473,4
2010,Lebanon,4337156,64
2010,Lithuania,3097282,3
2010,Luxembourg,506953,
2010,"China, Macao SAR",534626,
2010,Rep. of Moldova,3562045,10
2010,The former Yugoslav Republic of Macedonia,2062443,
2010,Malta,414508,33
2010,Malaysia,28119500,
2010,Netherlands,16615394,1186
2010,Norway,4889252,186
2010,New Zealand,4350700,36
2010,Oman,2943747,7
2010,Pakistan,170043918,8
2010,Poland,38042794,8
2010,Qatar,1765513,8
2010,Romania,20246871,21
2010,Russian Federation,142849449,5
2010,Saudi Arabia,28090647,14
2010,Slovakia,5391428,22
2010,Sweden,9378126,1169
2010,Syrian Arab Rep.,20720602,
2010,Chad,11896380,1
2010,Thailand,66692024,
2010,Tunisia,10547100,5
2010,Turkey,72310416,9
2010,Ukraine,45870700,42
2010,United States,309347057,312
2010,Yemen,23591972,52
2012,Afghanistan,29726803,1
2012,Angola,22685632,
2012,Albania,2900489,
2012,United Arab Emirates,8952542,16
2012,Argentina,42095224,40
2012,Armenia,2978339,136
2012,Australia,22728254,204
2012,Austria,8429991,1675
2012,Azerbaijan,9295784,3
2012,Belgium,11128246,355
2012,Benin,10049792,1
2012,Bulgaria,7305888,97
2012,Bahrain,1333577,
2012,Bosnia and Herzegovina,3828419,5
2012,Belarus,9464000,
2012,Brazil,202401584,42
2012,Canada,34751476,533
2012,Switzerland,7996861,1391
2012,Chile,17388437,
2012,Cameroon,21659488,1
2012,Colombia,46881018,1
2012,Costa Rica,4654148,
2012,Cuba,11342631,11
2012,Cyprus,1129303,139
2012,Czech Rep.,10510785,54
2012,Germany,80425823,18165
2012,Denmark,5591572,1903
2012,Dominican Rep.,71685,7
2012,Algeria,37439427,
2012,Ecuador,15419493,11
2012,Egypt,85660902,12836
2012,Spain,46773055,32
2012,Finland,5413971,218
2012,France,65639975,640
2012,United Kingdom,63700300,1717
2012,Georgia,3825000,141
2012,Ghana,25544565,
2012,Greece,11045011,20
2012,"China, Hong Kong SAR",7154600,
2012,Croatia,4267558,12
2012,Hungary,9920362,86
2012,Indonesia,248037853,5
2012,India,1263589639,6
2012,Ireland,4586897,38
2012,Iraq,32780975,63586
2012,Iceland,320716,2
2012,Italy,59539717,445
2012,Jordan,6318000,238798
2012,Japan,127561489,
2012,Kazakhstan,16791425,
2012,Kyrgyzstan,5607200,7
2012,Cambodia,14832255,
2012,Rep. of Korea,50004441,
2012,Kuwait,3419581,15
2012,Lebanon,4440728,126939
2012,Libya,6283403,
2012,Sri Lanka,20424000,1
2012,Lithuania,2987773,5
2012,Latvia,2034319,17
2012,"China, Macao SAR",557763,
2012,Morocco,32984190,
2012,Rep. of Moldova,3559519,55
2012,Mexico,122070963,2
2012,The former Yugoslav Republic of Macedonia,2069270,
2012,Malta,419455,191
2012,Montenegro,620601,
2012,Malaysia,29021940,4
2012,Niger,17635782,
2012,Nigeria,168240403,
2012,Netherlands,16754962,1449
2012,Norway,5018573,565
2012,New Zealand,4408100,41
2012,Oman,3545192,7
2012,Pakistan,177392252,11
2012,Philippines,96017322,
2012,Poland,38063164,17
2012,Portugal,10514844,
2012,Qatar,2015624,8
2012,Romania,20058035,152
2012,Russian Federation,143201676,53
2012,Saudi Arabia,29496047,14
2012,Sudan,37712420,
2012,Serbia and Kosovo (S/RES/1244 (1999)),7199077,
2012,Slovakia,5407579,24
2012,Slovenia,2057159,2
2012,Sweden,9519374,6051
2012,Chad,12715465,4
2012,Togo,6745581,1
2012,Thailand,67164130,10
2012,Tunisia,10777500,6
2012,Turkey,74099255,248466
2012,United Rep. of Tanzania,48645709,
2012,Uganda,35400620,
2012,Ukraine,45593300,63
2012,United States,314112078,1425
2012,Yemen,24882792,42
2012,South Africa,52341695,2
2014,Albania,2894475,*
2014,United Arab Emirates,9086139,28
2014,Argentina,42980026,233
2014,Armenia,3006154,14994
2014,Australia,23470118,302
2014,Austria,8545908,2748
2014,Azerbaijan,9535079,7
2014,Belgium,11231213,2620
2014,Bulgaria,7223938,8501
2014,Bosnia and Herzegovina,3817554,25
2014,Belarus,9470000,72
2014,Bolivia (Plurinational State of),10238762,6
2014,Brazil,206077898,1739
2014,Barbados,283380,*
2014,Central African Rep.,4619500,
2014,Canada,35543658,705
2014,Switzerland,8188102,5161
2014,Chile,17762647,6
2014,China,1364270000,5
2014,Cameroon,22773014,*
2014,Dem. Rep. of the Congo,4286188,
2014,Colombia,47791393,*
2014,Costa Rica,4757606,5
2014,Cuba,11379111,20
2014,Cura̤ao,152088,*
2014,Cyprus,1153658,1451
2014,Czech Rep.,10525347,236
2014,Germany,80970732,40994
2014,Djibouti,876174,
2014,Denmark,5638530,7253
2014,Dominican Rep.,10405943,*
2014,Algeria,38934334,
2014,Ecuador,15902916,13
2014,Egypt,89579670,138381
2014,Spain,46476032,1336
2014,Estonia,1314545,6
2014,Ethiopia,96958732,
2014,Finland,5461512,438
2014,France,66217509,2882
2014,Gabon,1687673,
2014,United Kingdom,64559135,4572
2014,Georgia,3727000,471
2014,Ghana,26786598,5
2014,Greece,10869637,3913
2014,"China, Hong Kong SAR",7241700,
2014,Croatia,4238389,22
2014,Hungary,9863183,334
2014,Indonesia,254454778,43
2014,India,1295291543,27
2014,Ireland,4615693,176
2014,Iraq,34812326,234196
